url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://dsndharyana.gov.in,620.0,0.035483870967741936,0.14838709677419354,0,24,52,2208.4462890625,82.14184799215016,15,11,2
http://ehospital.nic.in,172.0,0.0,0.5290697674418605,4,5,5,742.9912109375,75.5924834028414,4,11,14
http://dtepunjab.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://doj.gov.in,846.0,0.024822695035460994,0.07801418439716312,0,8,68,4532.1748046875,97.9732584750483,55,14,0
http://ecostatjk.nic.in,273.0,0.018315018315018316,0.040293040293040296,0,36,3,179.8828125,95.71498371335505,19,14,2
http://dsssb.delhigovt.nic.in,712.0,0.0,0.7514044943820225,0,205,62,261.35546875,78.19249106969376,92,16,0
http://dteyssjk.nic.in,28.0,0.0,0.0,0,15,1,445.2890625,98.38105514325315,13,18,0
http://ecourts.gov.in,417.0,0.06954436450839328,0.21342925659472423,2,38,51,965.1083984375,95.44770614537916,13,14,12
http://dst.gov.in,525.0,0.03428571428571429,0.1657142857142857,0,5,68,5357.8466796875,98.6319531717773,63,11,3
http://dolcbec.gov.in,2399.0,0.004168403501458941,0.4768653605669029,1,3,142,1499.5986328125,95.58996580465215,168,19,0
http://dst.gujarat.gov.in,819.0,0.10866910866910867,0.13797313797313798,3,98,43,1235.8046875,94.21382196569796,89,5,0
http://dolr.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://divcomjammu.gov.in,450.0,0.09333333333333334,0.20444444444444446,0,175,75,901.9921875,93.89090987830757,46,14,2
http://dbtapp.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dst.nagaland.gov.in,476.0,0.018907563025210083,0.04831932773109244,3,15,34,326.9208984375,92.84875749401823,4,15,0
http://dolr.nic.in/iwmp_main.htm,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://djaizawl.nic.in,146.0,0.0,0.0547945205479452,0,58,33,124.96484375,83.56256447125755,32,11,3
http://ehrms.wbpolice.gov.in,54.0,0.09259259259259259,0.2777777777777778,0,5,1,2328.4873046875,91.84522878360792,6,9,1
http://dbtbiosafety.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dst.rajasthan.gov.in,290.0,0.03793103448275862,0.15862068965517243,1,10,19,1231.046875,95.40009773185932,17,14,7
http://ducc.du.ac.in,484.0,0.5764462809917356,0.21694214876033058,1,19,21,9268.78515625,97.33065324684793,8,4,17
http://dom.gujarat.gov.in,437.0,0.04576659038901602,0.15331807780320367,0,39,30,13890.7939453125,99.8087270170294,20,11,0
http://edisnic.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dstbihar.gov.in,336.0,0.0,0.09523809523809523,1,48,47,360.5380859375,88.24592148779358,27,11,0
http://dudubasantgarh.gov.in,241.0,1.0829875518672198,0.03319502074688797,0,6,26,672.470703125,98.11359114738386,1,12,3
http://dbtdacfw.gov.in,143.0,0.20279720279720279,0.2937062937062937,1,5,26,2989.1865234375,96.43676572489315,19,14,9
http://dk.nic.in,371.0,0.07816711590296496,0.19137466307277629,0,12,69,506.9345703125,60.194258920711,33,10,30
http://dste.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dkvib.delhigovt.nic.in,274.0,0.0,1.2226277372262773,0,132,35,446.6884765625,90.66218635837949,65,16,8
http://dstegoa.gov.in,85.0,0.08235294117647059,0.35294117647058826,0,33,21,66.603515625,81.86270197354916,4,16,4
http://edist.telangana.gov.in,118.0,0.0,0.1271186440677966,0,22,3,753.9482421875,86.188075016547,8,13,0
http://emmc.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://ekalyan.cgg.gov.in,247.0,0.024291497975708502,0.13360323886639677,0,22,18,733.3525390625,78.86911697536331,23,10,3
http://doonuniversity.ac.in,407.0,0.05896805896805897,0.08108108108108109,0,14,2,7.5595703125,33.35486371269862,3,7,4
http://dstetripura.nic.in,407.0,0.036855036855036855,0.08845208845208845,1,100,57,4878.353515625,98.08088746643435,33,17,1
http://empcom.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dumka.nic.in,471.0,0.12314225053078556,0.5138004246284501,0,15,87,598.974609375,63.7631042634711,33,11,8
http://dprcg.gov.in,1699.0,0.5361977633902295,0.15656268393172454,1,53,282,6586.1162109375,94.63918757839163,97,8,68
http://dprcg.gov.in/content/%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF%E0%A4%AA%E0%A4%BE%E0%A4%B2-%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%9A%E0%A4%AF,785.0,0.005095541401273885,0.0535031847133758,1,5,57,188.4677734375,75.83721520692674,6,14,0
http://employability.ocac.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dprmp.org,712.0,0.0,0.15168539325842698,1,230,95,319.6494140625,78.2403206638132,36,12,0
http://edistrict.assam.gov.in/eDistrict,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ekalyan.jharkhand.gov.in,95.0,0.0,0.3894736842105263,1,49,17,269.5966796875,98.32431982091303,8,10,0
http://employment.delhigovt.nic.in,399.0,0.0,0.08771929824561403,0,148,32,1699.14453125,97.21539561498088,71,17,0
http://ekbharat.gov.in,504.0,0.38492063492063494,0.21825396825396826,0,19,38,6815.71875,96.76961687826395,12,14,22
http://edistrict.assamgov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dstharyana.org,39.0,0.0,0.15384615384615385,0,0,12,8.7802734375,15.62673784896007,2,4,1
http://dpsup.up.nic.in,221.0,0.013574660633484163,0.167420814479638,0,334,20,218.330078125,68.1249720445498,75,8,28
http://doordarshangoa.gov.in,289.0,0.06228373702422145,0.10034602076124567,1,0,22,1104.775390625,82.7848739050111,48,13,6
http://dungarpur.rajasthan.gov.in,314.0,0.044585987261146494,0.14012738853503184,0,10,37,3258.0810546875,98.53684123760782,16,6,8
http://edistrict.delhigovt.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dstsikkim.gov.in,676.0,0.0029585798816568047,0.1997041420118343,0,47,63,407.5595703125,92.77353531045357,20,14,12
http://ekbharatshreshthabharat.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dratalld.up.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://edistrict.hp.gov.in,259.0,0.0,0.23938223938223938,1,16,24,4259.1357421875,92.13515065845363,38,9,8
http://dungarpurpolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,39.9140625,0.0,0,5,0
http://dlai.gov.in,236.0,0.00847457627118644,0.05084745762711865,1,10,31,1841.4814453125,98.91694070617608,14,8,1
http://dstup.gov.in,49.0,0.0,0.14285714285714285,0,3,21,1975.455078125,96.84269744016657,12,15,3
http://ekosh.uk.gov.in,525.0,0.09714285714285714,0.12571428571428572,2,29,70,233.767578125,71.95189198673228,27,11,0
http://drcestatahd.gov.in,73.0,0.0,0.1643835616438356,4,44,20,428.28515625,97.0150308734871,10,19,0
http://edistrict.punjabgovt.gov.in,0.0,0.0,0.0,1,0,0,406.4189453125,98.11833059809263,9,8,0
http://dop.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://drd.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dop.rajasthan.gov.in,417.0,0.03117505995203837,0.14628297362110312,0,18,38,765.6513671875,95.55614793878271,37,16,0
http://edistrict.tn.gov.in,7.0,1.0,0.0,0,0,0,0.255859375,0.0,0,1,0
http://dstwb-council.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://elearning.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://durg.gov.in,409.0,0.09046454767726161,0.08068459657701711,0,27,96,2135.8203125,95.7184465131591,65,10,0
http://drda.puducherry.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dopjharkhand.gov.in,275.0,0.28363636363636363,0.31272727272727274,1,48,47,984.5078125,59.00979629732496,40,6,52
http://dlwb.delhigovt.nic.in,227.0,0.0,0.04405286343612335,0,172,38,307.09375,88.10261269970489,78,17,0
http://edistrict.tripura.gov.in,188.0,0.10106382978723404,0.0851063829787234,2,15,32,1172.1845703125,88.85344454839847,37,16,4
http://dsw.nagaland.gov.in,262.0,0.0916030534351145,0.12213740458015267,0,11,27,351.5537109375,88.76527468742275,7,13,13
http://electoralsearch.in,240.0,0.17083333333333334,0.1875,2,1,7,1222.6396484375,55.32998451256926,10,7,23
http://dmc.kar.nic.in,318.0,0.06289308176100629,0.7672955974842768,0,88,61,362.0625,92.5014564992232,49,6,58
http://drdaahmednagar.gov.in,177.0,0.0,0.11299435028248588,0,25,14,205.283203125,93.60068502925645,8,8,0
http://dopt.gov.in,2182.0,0.011915673693858845,0.22548120989917506,3,22,74,5189.388671875,96.94183254816488,95,5,1
http://dwcdkar.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://edistrict.uk.gov.in,312.0,0.04487179487179487,0.0,1,5,34,3194.3427734375,97.26338097105877,20,12,0
http://dmcdhanbad.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dswcpunjab.gov.in,237.0,0.0,0.2489451476793249,0,35,36,6795.7451171875,98.96709840989371,89,18,0
http://dor-icar.org.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://edistrict.uk.gov.in/Edistrict-EN/MainSecureSewaLogin.aspx,314.0,0.06369426751592357,0.0732484076433121,1,5,33,3215.5205078125,97.5160150065615,19,11,0
http://drdafaridabad.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dsywmp.gov.in,412.0,0.0825242718446602,0.06067961165048544,2,23,22,2365.8466796875,90.32768973515114,58,17,7
http://dor.gov.in,590.0,0.0423728813559322,0.13728813559322034,3,24,77,1800.4765625,96.94232429782045,45,5,1
http://drdakangra.com,294.0,0.05102040816326531,0.2755102040816326,0,26,55,739.0478515625,94.20205210198405,22,21,1
http://edistrict.up.nic.in,594.0,0.07912457912457913,0.07744107744107744,3,3,51,2709.875,93.98528674062457,49,20,40
http://dot.gov.in/cca/cca,356.0,0.02247191011235955,0.1348314606741573,0,1,25,1026.7744140625,95.6346530444153,17,10,1
http://drdakheda.com,73.0,0.0,0.1643835616438356,3,0,2,70.3759765625,76.19093873586345,4,5,0
http://electricity.puducherry.gov.in,70.0,0.0,0.15714285714285714,0,37,4,120.9462890625,100.0,11,4,1
http://employment.tripura.gov.in,118.0,0.11864406779661017,0.211864406779661,0,2,35,700.99609375,96.91287509403472,35,20,0
http://e-gpf.bihar.gov.in,381.0,0.0,0.28608923884514437,0,45,23,336.103515625,75.99500246970973,38,11,9
http://drdasirsa.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dmd.dacnet.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://e-mamta.gujarat.gov.in,267.0,0.018726591760299626,0.09363295880149813,2,27,19,558.6962890625,93.21121122870802,24,14,2
http://dotasset.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://elitigation.delhigovt.nic.in,88.0,0.0,0.03409090909090909,0,29,1,143.7099609375,75.11331281131294,4,6,0
http://emausamhau.gov.in,282.0,0.12056737588652482,0.36879432624113473,5,70,18,923.43359375,93.38480704233098,19,9,13
http://envis.nic.in,318.0,0.1069182389937107,0.24842767295597484,3,49,40,24114.7626953125,98.81955251655728,56,10,13
http://employmentbankwb.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dt.andaman.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://emi.guj.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://drdj.nic.in,1.0,0.0,2.0,0,11,1,414.7109375,98.65328824670799,7,9,2
http://envisempri.kar.nic.in,8.0,0.0,0.0,0,1,0,0.3837890625,0.0,0,1,1
http://employmentdirectoratewb.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ernakulam.gov.in,798.0,0.08771929824561403,0.3383458646616541,0,19,63,540.85546875,60.01885034558967,46,7,26
http://edistrictodisha.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://edistrictodisha.gov.in/edistrict/index.php,226.0,0.022123893805309734,0.17699115044247787,0,5,14,548.640625,91.24416170649047,11,16,3
http://emigrate.gov.in,372.0,0.48655913978494625,0.3172043010752688,1,3,64,106.44921875,85.94822208359327,13,9,26
http://e-nagarsewaup.gov.in/ulbapps,125.0,0.016,0.624,0,12,44,321.77734375,80.17511380880121,10,13,26
http://dmdesic.nic.in,368.0,0.043478260869565216,0.1358695652173913,7,29,42,1329.205078125,92.02369249713101,72,12,0
http://eoc.du.ac.in,1588.0,0.020780856423173802,0.10327455919395466,0,22,92,14151.4306640625,99.74781701689973,32,10,8
http://drdk.nic.in,284.0,0.03873239436619718,0.23591549295774647,1,46,21,1272.5224609375,96.85763466539991,41,14,15
http://edodisha.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://emitra.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ernakulamrural.keralapolice.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://eSamadhan.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://epanchayat.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://etender.up.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://eacpm.gov.in,318.0,0.06918238993710692,0.12578616352201258,0,16,19,771.013671875,95.3199293746311,10,14,2
http://epanjiyan.nic.in,247.0,0.016194331983805668,0.17408906882591094,6,46,40,2376.38671875,93.56157177963524,18,15,1
http://etenders.dae.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://eaindustry.nic.in,183.0,0.0,0.08196721311475409,1,13,0,6060.55859375,99.84015499808895,2,14,1
http://eands.dacnet.nic.in,389.0,0.005141388174807198,0.2827763496143959,1,169,47,579.6865234375,97.58405927233704,31,6,12
http://etrade.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://epashuhaat.gov.in,321.0,0.37694704049844235,0.35514018691588783,2,10,40,8184.1025390625,95.30827498672218,37,9,32
http://employmentkerala.gov.in,386.0,0.0,0.06217616580310881,3,42,63,1280.0634765625,92.43422834408389,20,15,1
http://eap.up.nic.in,136.0,0.0661764705882353,0.10294117647058823,0,3,15,63.6103515625,76.05968957735234,1,7,11
http://erodecorporation.gov.in,359.0,0.027855153203342618,0.12256267409470752,1,9,73,1985.77734375,87.68650697636906,50,13,0
http://educationhp.org,30185.0,0.0029153553089282754,0.13619347357959252,2,239,31,9160.84765625,95.3614801782552,2092,13,4
http://etraveltradeapproval.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dme.telangana.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://emitra.rajasthan.gov.in/content/emitra/en/home.html,100.0,0.53,0.3,3,11,15,19084.798828125,99.63016111174049,974,8,44
http://epathshala.GOV.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://educationportal.uk.gov.in,435.0,0.0,0.6160919540229886,2,232,24,3338.8916015625,90.86704542961809,52,18,0
http://fbp.gov.in,420.0,0.02857142857142857,0.07857142857142857,1,1,26,369.853515625,59.94745597127241,5,13,3
http://evaluation.nagaland.gov.in,141.0,0.09219858156028368,0.1773049645390071,0,51,15,1427.4248046875,97.11366965340638,16,10,6
http://fcamin.nic.in,0.0,0.0,0.0,0,0,0,1.4814453125,0.0,0,2,0
http://financialservices.gov.in,372.0,0.12903225806451613,0.15591397849462366,0,8,76,7106.025390625,99.12395538007605,59,13,2
http://employmentnews.gov.in,4.0,0.0,1.0,0,10,0,123.458984375,98.90129882457167,3,4,0
http://eastgarohills.gov.in,393.0,0.17557251908396945,0.04834605597964377,2,8,57,1384.6220703125,80.07466218289203,6,18,0
http://fcatripura.gov.in,216.0,0.05092592592592592,0.1712962962962963,0,0,51,1163.4345703125,97.32590650829265,21,12,0
http://employmentservicemanipur.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dmeassam.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://eastkhasihills.gov.in,509.0,0.09037328094302555,0.1787819253438114,0,28,92,773.1513671875,92.17955632576194,39,12,0
http://fincomindia.nic.in,107.0,0.037383177570093455,0.2616822429906542,4,302,39,207.822265625,76.03308115220149,105,4,2
http://fcitura.nic.in,309.0,0.07766990291262135,0.05177993527508091,0,2,45,2862.5146484375,96.89616763014655,29,12,0
http://empmissionodisha.gov.in,427.0,0.04918032786885246,0.0936768149882904,0,8,51,2480.4814453125,96.90021271544673,19,18,22
http://dmetodisha.gov.in,875.0,0.0,0.5977142857142858,0,28,48,2719.0224609375,98.4768767785125,38,19,173
http://easynicsms.gov.in,51.0,0.0,0.09803921568627451,0,21,1,152.048828125,89.75580932317692,2,4,3
http://fcs.nagaland.gov.in,184.0,0.0,0.2391304347826087,0,38,32,1534.9091796875,99.22347553391226,9,14,6
http://evaluation.rajasthan.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dmg.kerala.gov.in,427.0,0.36768149882903983,0.06791569086651054,5,25,49,163.126953125,91.57816597023503,3,11,0
http://empri.kar.nic.in,8.0,0.0,0.0,0,1,0,0.3837890625,0.0,0,1,1
http://fineartakademiup.nic.in,323.0,0.0,0.26006191950464397,0,182,47,202.892578125,82.42026934665627,31,10,8
http://fri.icfre.gov.in,46.0,1.0434782608695652,0.2391304347826087,0,47,10,380.50390625,91.10888110954839,16,14,7
http://erusteel.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://emprienvis.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://frlhtenvis.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://finhry.gov.in,500.0,0.0,0.092,0,80,42,443.791015625,95.11312774787541,38,13,2
http://epension.wbhed.gov.in,332.0,0.045180722891566265,0.04819277108433735,3,9,12,1758.3056640625,81.25037142357283,10,15,18
http://empsconline.gov.in,325.0,0.07384615384615385,0.3507692307692308,0,30,31,1124.87890625,96.67889599227695,9,13,6
http://eauction.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://emptrg.kar.nic.in,278.0,0.0,0.3597122302158273,2,61,23,340.64453125,91.54033598990884,19,12,6
http://finmin.nic.in/swarnabharat,361.0,0.030470914127423823,0.09141274238227147,0,1,26,1537.1083984375,96.8862750230464,25,6,1
http://epfbng.kar.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://fs.delhigovt.nic.in,583.0,0.0,0.1423670668953688,0,202,57,315.3974609375,82.07804512535337,102,13,3
http://examctd.rajasthan.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://emshousingkerala.gov.in,1.0,0.0,1.0,0,2,0,29.1513671875,98.29821446517704,1,2,0
http://esaharyana.gov.in,703.0,0.02418207681365576,0.14082503556187767,0,14,50,2225.4189453125,81.44156494410068,24,6,0
http://fsdaup.gov.in,421.0,0.15676959619952494,0.0997624703087886,0,4,42,581.880859375,88.47638483769296,31,5,12
http://epfdehradun.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://fsez.gov.in,13.0,0.9230769230769231,0.07692307692307693,0,4,1,26.7685546875,82.55080077341213,2,1,0
http://en.manipuruniv.ac.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://excise.delhigovt.nic.in,488.0,0.0,0.11270491803278689,0,240,68,272.232421875,78.93071608445793,118,17,0
http://esamadhan.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ebizkarnataka.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://epfdelhi.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://fcs.uk.gov.in,288.0,0.06944444444444445,0.13194444444444445,1,13,64,354.7412109375,84.08087982271407,33,19,0
http://fipb.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://fslharyana.gov.in,605.0,0.009917355371900827,0.6710743801652893,0,9,33,221.943359375,81.70062040744489,6,3,1
http://ebook.mca.gov.in,382.0,0.0,0.25654450261780104,1,184,4,636.6640625,71.6596824267115,4,7,0
http://escholarship.uk.gov.in,265.0,0.3169811320754717,0.1018867924528302,2,8,23,3951.95703125,93.82097576260179,11,10,64
http://fcs.up.nic.in,596.0,0.028523489932885907,0.12583892617449666,1,111,75,2260.0703125,91.56855255471173,84,16,4
http://epfglb.kar.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://fireservice.tripura.gov.in,261.0,0.09195402298850575,0.13793103448275862,0,2,36,889.2841796875,96.71138676977512,23,15,0
http://garhwa.nic.in,465.0,0.15053763440860216,0.4559139784946237,1,16,78,599.2890625,64.03779217562476,48,11,12
http://fdaharyana.gov.in,391.0,0.017902813299232736,0.13043478260869565,0,8,48,804.4130859375,90.00350847801252,22,14,0
http://escope.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://excise.odisha.gov.in,127.0,0.03937007874015748,0.11023622047244094,0,6,0,2.3701171875,0.0,1,1,6
http://epfguwahati.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://fireservices.ap.gov.in,485.0,0.04329896907216495,0.2288659793814433,3,22,56,2313.2353515625,98.73912560743986,28,12,5
http://energy.odisha.gov.in,127.0,0.03937007874015748,0.11023622047244094,0,6,0,2.3701171875,0.0,1,1,6
http://fsnl.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://epfhimachal.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://fssai.gov.in,333.0,0.07507507507507508,0.30930930930930933,1,97,44,13679.59765625,99.77470583044949,40,12,80
http://epfigms.gov.in,124.0,0.25806451612903225,0.1774193548387097,0,7,9,131.837890625,92.42159375416661,3,4,1
http://eservices-wbfisheries.gov.in,316.0,0.0,0.00949367088607595,3,129,16,107.32421875,83.54777070063695,17,15,3
http://fdcm.nic.in,434.0,0.01152073732718894,0.1336405529953917,0,2,55,6061.1650390625,98.97909220667631,23,13,16
http://excise.uk.gov.in,385.0,0.04155844155844156,0.14025974025974025,1,16,54,217.8291015625,75.58919917330547,65,8,0
http://eservices.goa.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://firozabad.nic.in,508.0,0.10039370078740158,0.3937007874015748,0,9,76,605.21484375,63.575370316584376,32,14,8
http://energy.rajasthan.gov.in,2235.0,0.03355704697986577,0.11946308724832215,0,66,36,939.1015625,91.61942098914355,18,7,16
http://epfindia.gov.in,1629.0,0.003683241252302026,0.10742786985880909,1,1,48,3019.84765625,96.22788556438458,51,9,9
http://eservices.tn.gov.in/eservicesnew/index.html,91.0,0.0,0.0989010989010989,0,32,15,137.3818359375,89.60541374334478,5,6,0
http://excisenashik.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://energy.up.nic.in,127.0,0.0,0.2047244094488189,0,46,17,47.5,77.89679276315789,19,8,6
http://epfjharkhand.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://fishassam.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://fddiindia.com,1601.0,0.4778263585259213,0.18925671455340412,3,138,108,2285.392578125,89.25064160031313,64,14,3
http://exciseportal.py.gov.in,326.0,0.12269938650306748,0.0705521472392638,1,31,9,6837.8837890625,99.59470110867007,13,13,1
